id,roll_no,name,age
1,101,Mubeen,20
2,102,Django,30
3,103,John,36
4,104,Mike,32
5,1,OUIRX,18
6,2,DGMHN,13
7,3,YLJWM,11
8,4,KXASA,14
9,5,QQPHE,16
10,6,XBCKQ,17
11,7,KEAKU,13
12,8,EUHVF,15
13,9,KAMAF,11
14,10,ZZMJT,16
15,11,SRXAQ,12
16,12,GLZSK,18
17,13,NQQZE,16
18,14,NGBRW,12
19,15,VOSHY,17
20,16,AIEPK,18
21,17,IUZOM,12
22,18,AETVQ,12
23,19,XHGGR,18
24,20,LJLBA,15
25,21,GKJWE,10
26,22,HUJGT,10
27,23,RNYIE,14
28,24,EDWLR,10
29,25,BXTBQ,18
30,26,AGMRI,16
31,27,YKQFQ,14
32,28,HXYNO,11
33,29,WDWAF,14
34,30,AMQLE,12
35,31,AQDXK,13
36,32,GCTCS,13
37,33,RNRBP,18
38,34,FZVUK,17
39,35,YJGWL,14
40,36,OEULA,10
41,37,ONGKD,12
42,38,CCWNR,12
43,39,OSIME,16
44,40,FZKEK,15
45,41,HWBUB,11
46,42,HBULR,16
47,43,MGIZO,14
48,44,MPRHC,15
49,45,GIFWD,11
50,46,ORQFZ,12
51,47,EJCIT,15
52,48,WSSNX,15
53,49,HPSYH,10
54,50,XRWDN,16
55,51,YVNTA,16
56,52,KPIBB,15
57,53,GOFRR,17
58,54,DLLIT,10
59,55,DNLHG,14
60,56,SLEGT,13
61,57,CQIBU,12
62,58,IYLFH,10
63,59,LKPWP,13
64,60,ISXLI,17
65,61,IPUWO,12
66,62,QREWV,13
67,63,NNVIV,16
68,64,YUBJO,18
69,65,HAZPC,14
70,66,OPHRZ,15
71,67,XGIUK,13
72,68,LAUNG,15
73,69,SCLZA,16
74,70,NRNUI,15
75,71,UDZGT,15
76,72,YOOCX,10
77,73,DYYGA,15
78,74,HNHAV,12
79,75,OTHZL,18
80,76,JERDZ,10
81,77,XAQRS,16
82,78,ATNPY,10
83,79,RSJII,17
84,80,KEVOY,18
85,81,UKZTN,16
86,82,DMDAL,18
87,83,TTNBM,12
88,84,RDBNK,18
89,85,FTPWO,17
90,86,XRBRH,14
91,87,QAAXN,10
92,88,ULAAX,13
93,89,RYFAD,11
94,90,KKWSM,10
95,91,HQOQZ,12
96,92,IGIFB,18
97,93,ZVKBE,18
98,94,XUBUB,14
99,95,HSREN,16
100,96,IMDNZ,10
101,97,MTNCE,18
102,98,VVPGG,10
103,99,IKKUD,15
104,100,SEKVM,14
105,1,OUIRX,18
106,2,DGMHN,13
107,3,YLJWM,11
108,4,KXASA,14
109,5,QQPHE,16
110,6,XBCKQ,17
111,7,KEAKU,13
112,8,EUHVF,15
113,9,KAMAF,11
114,10,ZZMJT,16
115,11,SRXAQ,12
116,12,GLZSK,18
117,13,NQQZE,16
118,14,NGBRW,12
119,15,VOSHY,17
120,16,AIEPK,18
121,17,IUZOM,12
122,18,AETVQ,12
123,19,XHGGR,18
124,20,LJLBA,15
125,21,GKJWE,10
126,22,HUJGT,10
127,23,RNYIE,14
128,24,EDWLR,10
129,25,BXTBQ,18
130,26,AGMRI,16
131,27,YKQFQ,14
132,28,HXYNO,11
133,29,WDWAF,14
134,30,AMQLE,12
135,31,AQDXK,13
136,32,GCTCS,13
137,33,RNRBP,18
138,34,FZVUK,17
139,35,YJGWL,14
140,36,OEULA,10
141,37,ONGKD,12
142,38,CCWNR,12
143,39,OSIME,16
144,40,FZKEK,15
145,41,HWBUB,11
146,42,HBULR,16
147,43,MGIZO,14
148,44,MPRHC,15
149,45,GIFWD,11
150,46,ORQFZ,12
151,47,EJCIT,15
152,48,WSSNX,15
153,49,HPSYH,10
154,50,XRWDN,16
155,51,YVNTA,16
156,52,KPIBB,15
157,53,GOFRR,17
158,54,DLLIT,10
159,55,DNLHG,14
160,56,SLEGT,13
161,57,CQIBU,12
162,58,IYLFH,10
163,59,LKPWP,13
164,60,ISXLI,17
165,61,IPUWO,12
166,62,QREWV,13
167,63,NNVIV,16
168,64,YUBJO,18
169,65,HAZPC,14
170,66,OPHRZ,15
171,67,XGIUK,13
172,68,LAUNG,15
173,69,SCLZA,16
174,70,NRNUI,15
175,71,UDZGT,15
176,72,YOOCX,10
177,73,DYYGA,15
178,74,HNHAV,12
179,75,OTHZL,18
180,76,JERDZ,10
181,77,XAQRS,16
182,78,ATNPY,10
183,79,RSJII,17
184,80,KEVOY,18
185,81,UKZTN,16
186,82,DMDAL,18
187,83,TTNBM,12
188,84,RDBNK,18
189,85,FTPWO,17
190,86,XRBRH,14
191,87,QAAXN,10
192,88,ULAAX,13
193,89,RYFAD,11
194,90,KKWSM,10
195,91,HQOQZ,12
196,92,IGIFB,18
197,93,ZVKBE,18
198,94,XUBUB,14
199,95,HSREN,16
200,96,IMDNZ,10
201,97,MTNCE,18
202,98,VVPGG,10
203,99,IKKUD,15
204,100,SEKVM,14
